data;1USD;1AUD;1CAD;1EUR;100HUF;1CHF;1GBP;100JPY;1CZK;1DKK;1NOK;1SEK;1XDR;nr tabeli;pe³ny numer tabeli;
;dolar amerykañski;dolar australijski;dolar kanadyjski;euro;forint (Wêgry);frank szwajcarski;funt szterling;jen (Japonia);korona czeska;korona duñska;korona norweska;korona szwedzka;SDR (MFW);
20131217;3,0042;2,6883;2,8364;4,1332;1,3763;3,3843;4,8955;2,9154;0,1498;0,5540;0,4884;0,4574;4,6259;243;243/C/NBP/2013;
20131218;3,0122;2,6780;2,8413;4,1369;1,3842;3,3891;4,8932;2,9266;0,1494;0,5545;0,4900;0,4579;4,6332;244;244/C/NBP/2013;
20131219;3,0056;2,6777;2,8238;4,1377;1,3869;3,3884;4,9270;2,9181;0,1493;0,5546;0,4927;0,4609;4,6341;245;245/C/NBP/2013;
20131220;3,0223;2,6731;2,8246;4,1301;1,3786;3,3710;4,9436;2,9010;0,1497;0,5536;0,4914;0,4603;4,6446;246;246/C/NBP/2013;
20131223;3,0123;2,6820;2,8136;4,1204;1,3802;3,3637;4,9284;2,8869;0,1492;0,5522;0,4889;0,4586;4,6337;247;247/C/NBP/2013;
20131224;3,0075;2,6881;2,8400;4,1198;1,3844;3,3624;4,9151;2,8911;0,1496;0,5522;0,4906;0,4589;4,6302;248;248/C/NBP/2013;
20131227;3,0043;2,6819;2,8270;4,1097;1,3819;3,3569;4,9121;2,8823;0,1493;0,5508;0,4871;0,4556;4,6092;249;249/C/NBP/2013;
20131230;2,9804;2,6571;2,8002;4,1123;1,3879;3,3571;4,9137;2,8434;0,1496;0,5512;0,4877;0,4580;4,6168;250;250/C/NBP/2013;
20131231;2,9759;2,6474;2,7829;4,1054;1,3846;3,3481;4,9084;2,8295;0,1498;0,5503;0,4873;0,4621;4,5871;251;251/C/NBP/2013;

kod ISO;USD;AUD;CAD;EUR;HUF;CHF;GBP;JPY;CZK;DKK;NOK;SEK;XDR;
nazwa waluty;dolar amerykañski;dolar australijski;dolar kanadyjski;euro;forint (Wêgry);frank szwajcarski;funt szterling;jen (Japonia);korona czeska;korona duñska;korona norweska;korona szwedzka;SDR (MFW);
liczba jednostek;1;1;1;1;100;1;1;100;1;1;1;1;1;
